id,gender,age,spend
6355,F,27,168.13
6356,M,68,29.19
6357,F,38,9.76
6358,M,28,264.89
6359,F,25,100.06
6360,F,51,153.08
6361,M,31,270.5
6362,F,53,146.51
6363,F,35,155.49
6364,M,64,6.01
6365,M,69,143.26
6366,F,57,109.72
6367,M,43,283.46
6368,M,51,233.41
6369,F,50,160.81
6370,F,69,74.94
6371,M,35,118.51
6372,F,66,244.5
6373,F,59,72.59
6374,F,35,234.65
6375,M,62,289.2
6376,F,52,229.72
6377,F,25,85.13
6378,M,45,155.56
6379,F,31,286.87
6380,F,67,144.13
6381,F,45,66.6
6382,M,69,290.97
6383,M,54,79.99
6384,F,48,27.77
6385,F,56,232.97
6386,F,32,278.43
6387,F,32,126.11
6388,F,28,185.45
6389,F,67,132.21
6390,M,18,253.24
6391,M,24,225.96
6392,F,30,243.82
6393,M,57,267.51
6394,M,61,243.78
6395,M,40,229.77
6396,M,58,30.52
6397,F,58,281.3
6398,M,49,212.54
6399,F,61,195.49
6400,M,19,166.0
6401,F,36,83.46
6402,F,63,193.57
6403,M,62,187.07
6404,M,43,213.57
6405,M,48,229.31
6406,M,27,262.98
6407,F,51,172.59
6408,M,37,231.96
6409,M,28,91.86
6410,M,54,124.08
6411,F,24,75.9
6412,M,28,221.26
6413,F,62,258.81
6414,M,61,217.25
6415,F,19,221.44
6416,F,61,286.72
6417,F,49,229.01
6418,F,69,188.21
6419,M,58,288.46
6420,M,51,20.61
6421,F,46,206.3
6422,F,37,237.16
6423,F,64,43.67
6424,M,26,91.98
6425,M,46,168.37
6426,F,22,174.71
6427,F,47,218.86
6428,F,51,217.05
6429,M,34,209.13
6430,M,51,59.89
6431,M,32,256.47
6432,M,42,248.29
6433,F,68,208.99
6434,F,46,150.53
6435,M,52,19.32
6436,F,67,33.14
6437,M,29,127.24
6438,M,28,139.01
6439,F,37,33.5
6440,F,22,97.57
6441,F,67,101.75
6442,M,30,185.08
6443,M,68,248.07
6444,M,27,213.58
6445,F,30,141.85
6446,M,52,40.64
6447,M,51,22.21
6448,F,70,293.18
6449,F,36,118.77
6450,F,19,233.43
6451,F,21,83.78
6452,F,63,292.6
6453,M,45,180.28
6454,F,36,74.44
6455,M,25,185.45
6456,M,24,299.17
6457,M,39,298.38
6458,M,48,203.73
6459,M,42,58.72
6460,F,49,228.28
6461,F,45,269.35
6462,F,45,90.53
6463,M,25,114.01
6464,M,62,106.29
6465,F,70,34.85
6466,M,38,130.79
6467,M,47,53.66
6468,F,31,200.05
6469,M,30,194.5
6470,M,66,286.2
6471,F,57,221.92
6472,F,18,70.34
6473,M,36,178.36
6474,F,63,134.25
6475,F,48,162.73
6476,F,18,31.35
6477,M,51,176.71
6478,M,56,257.13
6479,M,40,176.43
6480,M,48,52.92
6481,F,44,120.81
6482,M,50,248.84
6483,F,48,112.4
6484,M,64,169.05
6485,M,43,241.13
6486,M,33,134.8
6487,F,38,142.75
6488,M,47,114.45
6489,F,62,168.73
6490,M,24,172.79
6491,M,42,277.23
6492,F,23,180.14
6493,F,42,247.39
6494,M,46,139.75
6495,M,24,262.79
6496,M,23,101.58
6497,F,24,157.75
6498,F,56,86.25
6499,F,22,59.61
6500,F,62,120.79
6501,M,51,174.66
6502,F,65,296.6
6503,M,38,45.5
6504,F,61,226.2
6505,M,64,259.9
6506,M,53,74.6
6507,M,30,41.24
6508,F,36,169.11
6509,M,31,90.35
6510,M,24,29.75
6511,F,43,139.98
6512,M,18,77.48
6513,F,22,95.82
6514,M,51,64.72
6515,M,42,192.52
6516,F,30,90.59
6517,F,30,268.5
6518,F,58,161.52
6519,M,29,277.43
6520,F,22,191.41
6521,F,27,174.63
6522,M,35,252.88
6523,M,44,194.57
6524,M,45,50.77
6525,F,61,167.55
6526,F,37,24.22
6527,M,28,22.68
6528,M,38,261.74
6529,F,43,57.65
6530,F,40,143.81
6531,F,46,10.1
6532,F,60,205.73
6533,F,65,215.84
6534,F,64,185.02
6535,M,43,189.79
6536,F,41,250.41
6537,M,23,84.1
6538,F,20,277.65
6539,M,37,162.16
6540,M,59,55.23
6541,F,64,140.61
6542,F,54,143.23
6543,M,18,252.15
6544,F,46,170.27
6545,F,44,47.6
6546,M,47,260.08
6547,M,60,257.69
6548,M,35,177.06
6549,M,35,75.53
6550,F,67,238.95
6551,M,20,152.72
6552,F,54,244.99
6553,M,42,134.91
6554,F,61,48.72
6555,M,55,238.81
6556,F,61,242.19
6557,F,66,119.65
6558,M,54,140.14
6559,F,61,256.69
6560,F,43,106.87
6561,M,57,237.71
6562,F,20,186.47
6563,F,26,209.28
6564,F,23,260.03
6565,F,65,94.18
6566,F,70,55.38
6567,M,26,295.03
6568,M,22,294.29
6569,F,25,211.19
6570,M,28,158.74
6571,F,18,73.98
6572,M,32,49.14
6573,F,37,284.88
6574,F,21,182.82
6575,F,65,282.7
6576,M,60,289.3
6577,F,56,168.94
6578,F,41,198.14
6579,F,29,280.67
6580,F,21,40.54
6581,F,32,77.48
6582,F,43,161.22
6583,F,62,168.27
6584,F,28,100.16
6585,M,59,265.75
6586,M,61,11.68
6587,M,59,264.76
6588,M,46,129.62
6589,F,28,40.0
6590,M,50,105.91
6591,M,22,133.74
6592,M,25,110.22
6593,M,70,260.97
6594,F,27,114.25
6595,M,37,218.3
6596,F,30,133.19
6597,F,35,157.45
6598,M,20,233.8
6599,F,58,241.39
6600,M,63,173.08
6601,M,42,155.37
6602,M,42,95.34
6603,F,54,103.03
6604,M,52,250.87
6605,F,36,158.24
6606,F,69,155.22
6607,F,23,298.0
6608,M,40,101.73
6609,F,56,130.72
6610,F,49,145.9
6611,F,45,121.32
6612,F,43,253.63
6613,F,41,288.96
6614,F,19,116.44
6615,M,46,228.67
6616,F,31,35.83
6617,M,19,275.02
6618,M,68,282.15
6619,M,69,231.55
6620,M,40,47.86
6621,M,20,36.35
6622,F,62,220.26
6623,F,51,213.59
6624,F,19,212.86
6625,F,39,91.98
6626,F,60,22.43
6627,M,56,61.28
6628,M,46,250.0
6629,F,52,138.75
6630,F,50,272.74
6631,F,64,227.44
6632,F,68,239.83
6633,M,50,184.6
6634,F,29,103.25
6635,F,29,116.13
6636,F,25,120.15
6637,M,38,48.61
6638,M,69,117.06
6639,F,55,214.01
6640,F,21,130.1
6641,M,34,105.71
6642,M,50,42.92
6643,M,32,195.13
6644,M,55,258.96
6645,F,58,181.02
6646,F,56,135.38
6647,F,64,246.36
6648,M,45,117.17
6649,F,56,180.0
6650,F,63,64.32
6651,M,48,156.02
6652,F,22,97.55
6653,F,51,173.25
6654,M,51,111.96
6655,F,28,232.96
6656,M,30,11.79
6657,M,19,234.08
6658,M,46,227.84
6659,F,21,146.53
6660,M,27,32.12
6661,M,58,124.35
6662,F,69,163.15
6663,M,43,6.42
6664,M,35,29.81
6665,M,52,173.14
6666,F,51,47.74
6667,M,26,68.71
6668,F,35,77.56
6669,M,32,82.58
6670,F,51,270.07
6671,M,67,24.35
6672,M,25,232.17
6673,F,19,224.14
6674,M,45,253.82
6675,M,62,266.99
6676,M,39,115.84
6677,F,67,209.77
6678,M,41,26.69
6679,M,60,114.65
6680,F,36,34.91
6681,F,57,162.62
6682,M,36,105.21
6683,F,62,123.09
6684,F,55,76.28
6685,M,34,112.29
6686,F,43,212.35
6687,F,31,287.71
6688,M,55,66.7
6689,F,69,27.78
6690,M,64,202.44
6691,M,26,260.17
6692,F,29,248.13
6693,F,51,92.99
6694,M,59,234.48
6695,F,63,104.8
6696,M,27,180.2
6697,F,45,254.65
6698,M,29,253.74
6699,F,31,167.68
6700,M,68,226.0
6701,M,39,50.92
6702,F,70,190.71
6703,F,54,95.29
6704,F,65,96.14
6705,M,25,74.61
6706,F,70,32.4
6707,F,28,129.63
6708,M,27,51.37
6709,F,50,285.45
6710,M,31,77.27
6711,M,35,135.24
6712,M,21,291.31
6713,M,21,9.86
6714,F,56,85.19
6715,M,47,233.14
6716,F,38,239.52
6717,M,62,200.88
6718,M,61,71.18
6719,F,45,154.99
6720,F,36,237.07
6721,M,23,7.01
6722,F,21,41.95
6723,M,65,194.95
6724,M,27,145.93
6725,F,63,29.4
6726,F,28,193.04
6727,F,40,299.29
6728,F,23,58.44
6729,F,37,73.58
6730,F,31,254.41
6731,M,30,154.91
6732,M,39,175.44
6733,M,50,151.32
6734,M,31,298.66
6735,F,20,84.68
6736,M,58,165.08
6737,M,61,88.26
6738,F,45,161.27
6739,M,23,6.41
6740,M,46,127.83
6741,M,30,152.19
6742,F,61,232.59
6743,F,49,192.93
6744,F,18,233.77
6745,F,55,5.11
6746,F,30,54.49
6747,F,64,78.54
6748,F,21,122.3
6749,F,42,195.09
6750,M,29,124.12
6751,M,66,292.43
6752,M,33,174.43
6753,F,18,118.53
6754,F,55,110.88
6755,F,29,109.37
6756,M,20,136.03
6757,F,26,57.91
6758,F,51,206.18
6759,M,34,114.72
6760,M,24,19.06
6761,F,70,121.63
6762,F,63,67.69
6763,M,39,134.22
6764,M,67,279.14
6765,M,35,102.03
6766,F,40,120.16
6767,M,67,91.36
6768,M,35,299.87
6769,M,62,216.32
6770,M,69,23.89
6771,F,42,176.03
6772,M,22,131.2
6773,M,63,183.2
6774,M,59,196.48
6775,M,63,217.92
6776,M,22,165.99
6777,F,27,108.7
6778,F,27,35.35
6779,F,42,115.88
6780,F,54,127.38
6781,F,40,65.56
6782,M,20,170.64
6783,F,26,81.55
6784,F,63,220.69
6785,F,24,223.33
6786,F,37,43.16
6787,F,21,153.16
6788,M,67,144.28
6789,M,42,60.46
6790,M,52,254.73
6791,M,67,13.61
6792,F,56,109.62
6793,F,64,44.28
6794,M,47,152.45
6795,M,70,275.88
6796,M,68,14.34
6797,F,28,26.06
6798,M,55,88.51
6799,F,54,273.58
6800,F,60,198.55
6801,M,28,95.4
6802,M,33,248.58
6803,M,35,248.61
6804,M,34,87.56
6805,M,36,240.24
6806,F,41,228.63
6807,F,69,250.85
6808,F,50,24.57
6809,M,34,184.96
6810,M,43,248.92
6811,M,18,25.3
6812,M,66,21.72
6813,M,46,39.21
6814,M,64,113.17
6815,M,19,232.07
6816,M,50,159.92
6817,F,26,98.45
6818,M,23,112.94
6819,M,54,187.38
6820,M,57,268.11
6821,M,55,25.64
6822,F,59,297.7
6823,F,66,52.49
6824,F,21,252.31
6825,F,61,11.52
6826,F,20,277.79
6827,F,20,42.56
6828,M,62,18.67
6829,F,33,142.45
6830,M,38,183.92
6831,F,62,212.5
6832,M,56,109.75
6833,M,18,58.45
6834,M,57,140.44
6835,F,22,294.86
6836,F,36,124.85
6837,F,40,280.59
6838,M,63,267.23
6839,M,43,173.99
6840,M,63,295.26
6841,M,32,140.25
6842,F,55,79.77
6843,M,60,248.26
6844,M,42,114.78
6845,M,22,41.35
6846,M,61,63.58
6847,M,32,244.04
6848,M,54,295.28
6849,F,52,190.54
6850,F,68,133.71
6851,M,65,6.31
6852,M,28,71.64
6853,M,47,105.15
6854,F,64,229.68
6855,M,38,81.12
6856,M,50,262.63
6857,F,59,267.08
6858,M,52,240.86
6859,F,62,160.34
6860,M,56,240.95
6861,F,39,12.93
6862,M,22,111.58
6863,F,42,113.42
6864,F,22,157.61
6865,M,52,260.98
6866,M,54,41.58
6867,F,20,150.27
6868,F,51,284.17
6869,F,54,233.4
6870,M,29,270.3
6871,F,41,111.58
6872,M,58,278.72
6873,F,70,244.69
6874,F,25,77.38
6875,M,45,64.58
6876,M,40,6.72
6877,M,29,52.02
6878,M,34,76.94
6879,M,68,33.36
6880,F,70,165.84
6881,F,39,278.53
6882,M,35,19.85
6883,M,50,39.22
6884,F,47,115.54
6885,F,30,293.63
6886,F,59,229.16
6887,M,41,49.56
6888,F,70,8.27
6889,M,62,232.18
6890,M,45,92.77
6891,M,32,263.7
6892,M,62,82.19
6893,F,64,113.29
6894,F,40,44.53
6895,M,40,24.17
6896,M,58,92.88
6897,M,38,20.42
6898,F,68,171.08
6899,M,50,139.47
6900,F,70,215.65
6901,M,30,67.02
6902,M,25,145.21
6903,M,23,235.27
6904,F,51,37.07
6905,M,60,262.01
6906,F,46,102.04
6907,F,52,56.52
6908,M,50,227.0
6909,M,24,78.26
6910,F,30,213.47
6911,M,52,269.51
6912,M,28,234.98
6913,M,20,250.12
6914,F,60,234.58
6915,M,34,138.49
6916,M,42,20.56
6917,M,20,159.12
6918,F,53,161.08
6919,F,50,189.18
6920,M,63,241.63
6921,M,25,94.4
6922,F,48,231.74
6923,F,45,15.0
6924,M,57,182.59
6925,F,63,30.58
6926,F,30,220.62
6927,F,52,259.48
6928,F,25,78.31
6929,M,36,29.67
6930,F,57,40.69
6931,F,61,163.48
6932,M,57,62.8
6933,F,39,62.43
6934,M,59,190.08
6935,M,59,293.06
6936,M,59,77.81
6937,M,18,96.63
6938,F,25,205.18
6939,F,19,191.19
6940,F,69,118.89
6941,M,60,167.21
6942,M,60,214.85
6943,F,66,175.33
6944,F,68,196.08
6945,F,58,253.46
6946,M,57,200.99
6947,F,66,230.66
6948,M,36,132.82
6949,F,44,80.72
6950,F,21,70.46
6951,F,40,66.21
6952,F,38,289.36
6953,F,29,196.1
6954,M,55,199.49
6955,F,56,52.04
6956,M,22,30.1
6957,F,26,13.74
6958,F,52,201.01
6959,M,32,276.0
6960,F,18,202.07
6961,F,24,87.01
6962,M,49,103.91
6963,M,20,38.9
6964,F,28,74.13
6965,F,32,175.98
6966,F,34,281.62
6967,M,67,62.42
6968,F,66,121.25
6969,M,67,125.72
6970,M,46,48.7
6971,M,24,243.5
6972,M,69,53.46
6973,M,67,153.02
6974,M,25,175.22
6975,F,62,216.6
6976,F,62,206.06
6977,M,53,220.22
6978,M,27,286.49
6979,M,63,193.84
6980,M,20,161.18
6981,F,62,24.46
6982,M,21,8.76
6983,F,28,6.09
6984,F,65,250.41
6985,M,43,185.95
6986,M,24,276.7
6987,F,33,71.89
6988,F,27,119.28
6989,F,24,145.09
6990,F,28,221.61
6991,F,36,136.52
6992,M,33,82.7
6993,F,23,217.75
6994,M,47,76.72
6995,M,57,219.14
6996,F,53,87.36
6997,F,45,252.07
6998,F,68,217.49
6999,M,46,81.02
7000,M,28,256.11
7001,F,54,240.53
7002,F,67,43.38
7003,M,56,267.44
7004,F,55,205.51
7005,F,43,134.31
7006,F,68,49.23
7007,M,67,47.72
7008,F,59,61.88
7009,M,51,208.81
7010,M,31,104.59
7011,F,38,40.7
7012,F,58,31.76
7013,M,37,88.72
7014,F,68,283.94
7015,M,53,275.32
7016,F,18,29.05
7017,M,70,52.4
7018,F,24,257.39
7019,M,37,104.44
7020,M,60,251.55
7021,F,67,78.04
7022,M,58,225.24
7023,M,27,254.04
7024,F,38,264.15
7025,F,44,24.86
7026,M,25,157.92
7027,M,37,172.56
7028,M,63,297.97
7029,F,50,222.57
7030,M,28,284.09
7031,M,58,273.75
7032,M,61,297.14
7033,F,21,86.88
7034,F,37,179.53
7035,M,47,223.12
7036,M,69,20.41
7037,M,52,128.07
7038,F,23,36.48
7039,F,21,27.05
7040,F,57,246.03
7041,M,46,143.31
7042,F,38,187.0
7043,M,36,182.36
7044,M,35,197.97
7045,M,21,135.42
7046,M,55,291.03
7047,M,30,197.9
7048,F,64,200.8
7049,F,25,77.9
7050,F,57,102.0
7051,F,67,292.59
7052,F,51,31.82
7053,F,47,28.11
7054,M,26,66.8
7055,M,55,227.05
7056,F,37,249.52
7057,F,61,118.63
7058,M,56,102.45
7059,F,68,160.95
7060,F,43,174.0
7061,F,51,146.28
7062,F,64,134.07
7063,M,65,7.57
7064,F,56,92.71
7065,F,47,268.86
7066,M,46,12.42
7067,M,64,160.79
7068,F,39,166.44
7069,M,51,153.73
7070,M,57,39.69
7071,M,31,287.68
7072,F,19,207.15
7073,F,33,294.59
7074,F,41,169.21
7075,F,42,8.36
7076,F,37,65.22
7077,F,18,28.05
7078,F,31,177.39
7079,F,61,25.02
7080,M,54,83.58
7081,F,38,149.63
7082,M,44,251.9
7083,F,49,261.69
7084,F,43,51.82
7085,M,26,148.22
7086,M,45,103.16
7087,M,52,122.07
7088,M,39,287.74
7089,F,56,32.53
7090,F,44,8.27
7091,F,62,245.0
7092,M,24,10.83
7093,F,69,294.0
7094,F,61,84.9
7095,F,58,294.98
7096,M,21,234.3
7097,F,30,170.82
7098,F,20,191.32
7099,F,37,43.52
7100,M,57,289.09
7101,F,69,121.61
7102,M,69,56.38
7103,F,37,248.46
7104,M,19,279.7
7105,F,57,177.26
7106,M,63,9.02
7107,M,27,215.93
7108,M,52,7.4
7109,M,19,206.91
7110,F,25,150.82
7111,M,24,199.24
7112,F,21,77.82
7113,M,60,248.75
7114,M,52,95.38
7115,F,41,119.32
7116,F,45,151.78
7117,F,69,133.87
7118,M,66,195.79
7119,M,53,271.7
7120,M,63,41.14
7121,F,50,44.56
7122,F,57,293.51
7123,F,62,58.38
7124,M,24,106.25
7125,M,44,288.15
7126,M,19,186.68
7127,M,30,27.78
7128,M,59,56.58
7129,M,32,243.77
7130,F,33,65.78
7131,M,24,252.45
7132,M,46,231.39
7133,F,32,12.19
7134,M,52,39.49
7135,M,54,164.78
7136,F,62,60.17
7137,M,24,65.16
7138,M,18,7.71
7139,M,70,291.55
7140,M,64,73.55
7141,F,23,175.1
7142,M,21,260.59
7143,M,57,88.33
7144,F,57,192.58
7145,F,47,120.09
7146,F,67,204.5
7147,M,61,272.4
7148,M,49,21.78
7149,F,41,83.56
7150,F,32,89.38
7151,F,39,122.45
7152,M,32,152.07
7153,F,70,288.12
7154,F,21,16.79
7155,M,40,166.1
7156,M,49,155.74
7157,F,41,81.48
7158,F,60,22.15
7159,F,43,45.9
7160,F,70,250.78
7161,F,48,41.69
7162,F,24,278.43
7163,M,36,145.92
7164,F,18,246.11
7165,M,37,174.28
7166,M,56,60.97
7167,F,60,113.1
7168,M,47,48.34
7169,M,23,74.68
7170,M,22,11.74
7171,M,22,198.05
7172,F,67,242.94
7173,F,61,24.1
7174,M,20,11.3
7175,M,20,249.25
7176,F,64,48.97
7177,M,54,107.62
7178,M,23,234.69
7179,F,47,49.44
7180,F,22,28.23
7181,F,20,228.89
7182,F,32,59.33
7183,M,29,103.56
7184,M,18,125.33
7185,F,34,266.73
7186,M,29,68.68
7187,M,21,99.32
7188,M,54,50.21
7189,M,57,177.62
7190,F,51,133.73
7191,M,42,146.34
7192,F,69,138.92
7193,F,61,36.51
7194,M,50,286.85
7195,M,55,151.13
7196,F,32,201.92
7197,F,58,206.42
7198,F,26,47.86
7199,F,32,175.48
7200,F,49,236.13
7201,F,61,210.18
7202,M,19,253.16
7203,F,56,59.38
7204,F,23,271.0
7205,M,19,264.68
7206,M,59,185.76
7207,F,66,66.03
7208,F,68,182.22
7209,M,40,220.53
7210,M,34,79.71
7211,F,53,13.97
7212,M,67,277.69
7213,M,62,288.11
7214,F,61,205.86
7215,F,22,57.69
7216,F,63,40.38
7217,M,46,62.63
7218,M,26,237.39
7219,F,59,40.62
7220,M,53,36.43
7221,M,18,103.28
7222,F,56,164.49
7223,M,39,133.7
7224,M,58,91.03
7225,F,20,72.26
7226,F,24,160.66
7227,M,53,99.09
7228,F,64,104.13
7229,F,68,49.62
7230,F,60,102.16
7231,M,32,252.19
7232,M,28,102.95
7233,M,25,141.09
7234,F,59,116.02
7235,F,42,275.14
7236,F,54,98.19
7237,M,42,244.68
7238,F,63,11.09
7239,M,38,7.31
7240,M,58,108.86
7241,M,27,78.51
7242,F,65,263.4
7243,M,68,138.85
7244,F,36,196.56
7245,M,45,66.68
7246,F,33,31.92
7247,M,58,65.74
7248,F,19,69.71
7249,F,28,186.96
7250,F,67,159.26
7251,M,57,134.05
7252,M,31,65.14
7253,M,54,62.34
7254,F,35,225.56
7255,M,32,154.11
7256,M,40,40.5
7257,M,69,188.09
7258,M,31,9.55
7259,M,30,121.23
7260,F,36,183.42
7261,M,35,94.36
7262,M,69,128.23
7263,F,36,61.82
7264,F,65,282.73
7265,M,67,93.4
7266,M,26,75.51
7267,F,20,21.19
7268,M,21,50.42
7269,M,64,55.81
7270,M,34,190.68
7271,F,28,187.2
7272,M,64,5.93
7273,F,42,191.49
7274,M,55,60.1
7275,M,69,70.03
7276,F,54,101.67
7277,F,29,211.73
7278,M,59,163.52
7279,F,44,84.43
7280,M,59,51.78
7281,F,64,296.93
7282,M,23,176.51
7283,M,64,172.06
7284,F,21,271.07
7285,F,32,128.06
7286,F,68,190.86
7287,M,56,136.11
7288,M,41,90.53
7289,F,31,66.87
7290,F,20,285.95
7291,F,22,157.34
7292,F,50,262.48
7293,M,58,297.49
7294,F,69,30.79
7295,M,46,133.79
7296,M,60,141.41
7297,M,49,15.28
7298,F,53,247.33
7299,M,54,182.86
7300,M,50,283.17
7301,M,24,201.54
7302,F,42,255.57
7303,M,59,239.6
7304,F,42,204.48
7305,F,19,117.38
7306,M,55,159.04
7307,F,59,263.74
7308,F,58,214.46
7309,M,64,194.71
7310,M,18,220.11
7311,M,62,234.88
7312,F,40,18.55
7313,F,28,111.34
7314,M,38,146.08
7315,F,24,130.4
7316,F,59,183.59
7317,M,48,211.47
7318,F,20,205.79
7319,F,51,162.82
7320,F,33,234.36
7321,F,44,268.29
7322,M,24,217.96
7323,M,22,295.19
7324,M,65,117.4
7325,M,24,6.04
7326,M,33,241.46
7327,M,62,242.22
7328,M,35,96.21
7329,F,48,221.22
7330,M,65,122.08
7331,F,53,128.34
7332,M,64,192.15
7333,F,60,150.22
7334,F,29,255.07
7335,M,21,136.92
7336,M,31,128.13
7337,F,45,276.02
7338,M,55,123.17
7339,F,50,144.28
7340,F,19,51.1
7341,M,48,16.07
7342,M,64,245.26
7343,M,60,156.55
7344,M,41,187.31
7345,F,54,266.95
7346,M,55,13.44
7347,F,36,76.41
7348,M,21,297.26
7349,M,20,75.57
7350,M,58,73.75
7351,F,22,235.55
7352,M,31,110.97
7353,M,29,274.9
7354,F,21,262.78
7355,F,26,193.53
7356,M,48,176.29
7357,M,37,186.55
7358,M,27,174.24
7359,F,62,252.37
7360,F,41,183.17
7361,M,59,32.06
7362,F,46,285.33
7363,M,49,223.67
7364,M,56,133.32
7365,F,38,95.18
7366,M,47,230.14
7367,M,37,246.13
7368,F,24,123.92
7369,F,64,90.85
7370,F,22,31.88
7371,F,19,187.97
7372,F,42,120.74
7373,M,67,7.18
7374,F,45,283.84
7375,F,20,113.37
7376,M,27,161.14
7377,F,22,268.19
7378,M,67,228.59
7379,M,70,117.03
7380,M,22,255.03
7381,M,33,268.99
7382,M,46,144.85
7383,M,52,220.93
7384,F,50,273.14
7385,M,53,140.32
7386,F,33,159.6
7387,M,48,125.22
7388,F,62,95.08
7389,F,45,236.42
7390,F,22,251.09
7391,M,34,28.85
7392,F,44,281.95
7393,M,64,127.36
7394,M,60,151.63
7395,M,34,41.13
7396,F,29,43.4
7397,F,50,273.26
7398,M,57,86.45
7399,M,60,241.56
7400,F,24,47.65
7401,M,22,45.49
7402,M,47,154.32
7403,F,34,164.17
7404,M,23,75.59
7405,F,70,157.26
7406,F,46,144.69
7407,F,22,100.52
7408,M,34,202.17
7409,M,51,161.1
7410,F,64,50.39
7411,F,61,128.16
7412,M,38,201.24
7413,M,50,275.93
7414,F,54,66.69
7415,M,68,202.8
7416,M,66,277.75
7417,M,42,129.35
7418,F,28,132.34
7419,M,53,207.92
7420,M,30,16.62
7421,F,35,23.33
7422,M,35,90.94
7423,M,34,160.37
7424,M,34,262.28
7425,F,53,21.42
7426,M,66,284.91
7427,F,56,102.39
7428,M,22,188.09
7429,F,25,71.87
7430,F,47,223.74
7431,F,29,251.49
7432,M,23,220.06
7433,M,60,144.8
7434,M,69,73.43
7435,F,18,5.96
7436,F,28,50.58
7437,F,57,30.81
7438,M,45,116.47
7439,F,57,181.34
7440,F,36,194.51
7441,F,33,299.59
7442,M,31,245.84
7443,M,50,249.64
7444,M,61,46.42
7445,M,35,123.66
7446,M,64,147.48
7447,M,47,5.77
7448,M,19,260.69
7449,F,53,181.08
7450,M,64,288.08
7451,M,39,150.22
7452,F,23,277.74
7453,M,64,157.85
7454,F,28,129.45
7455,F,37,255.19
7456,F,24,5.12
7457,M,37,236.52
7458,M,63,210.23
7459,F,36,130.05
7460,M,60,297.85
7461,F,57,278.96
7462,F,59,31.87
7463,M,31,228.37
7464,M,45,281.91
7465,M,62,225.98
7466,M,64,227.63
7467,F,25,73.12
7468,F,46,157.28
7469,M,34,248.59
7470,M,56,82.44
7471,F,53,131.92
7472,M,38,123.88
7473,F,21,23.82
7474,M,34,7.52
7475,F,29,272.9
7476,F,37,89.42
7477,F,66,276.26
7478,F,21,194.36
7479,F,47,137.32
7480,F,55,287.3
7481,M,27,120.52
7482,F,42,299.09
7483,F,54,20.18
7484,F,63,231.71
7485,M,25,130.78
7486,F,33,296.2
7487,M,43,259.45
7488,M,69,93.65
7489,M,57,119.6
7490,M,37,19.56
7491,M,44,149.41
7492,M,69,152.43
7493,M,28,195.33
7494,M,54,146.17
7495,M,62,218.36
7496,F,18,168.5
7497,F,62,119.58
7498,F,69,185.18
7499,M,41,206.32
7500,M,57,112.74
7501,F,20,248.89
7502,M,20,128.4
7503,F,51,15.04
7504,M,30,235.5
7505,F,70,234.67
7506,M,36,40.65
7507,F,41,7.62
7508,F,62,273.96
7509,F,68,51.04
7510,F,43,276.38
7511,F,36,154.82
7512,M,27,209.36
7513,F,64,74.93
7514,F,21,23.89
7515,M,65,185.38
7516,M,48,252.74
7517,M,59,115.78
7518,F,33,236.37
7519,M,43,45.89
7520,F,32,87.08
7521,M,30,280.06
7522,F,53,179.86
7523,M,58,15.13
7524,F,60,145.0
7525,M,28,75.07
7526,M,35,74.91
7527,M,62,137.12
7528,F,19,79.4
7529,F,22,180.92
7530,M,68,200.79
7531,M,65,136.31
7532,M,49,280.97
7533,M,37,131.56
7534,F,55,193.75
7535,F,24,57.11
7536,M,34,92.97
7537,M,57,210.35
7538,M,41,239.08
7539,F,18,280.98
7540,M,34,106.08
7541,M,24,266.28
7542,F,51,277.75
7543,F,19,161.02
7544,M,24,20.94
7545,M,52,182.87
7546,M,39,117.6
7547,F,60,143.37
7548,M,54,295.16
7549,F,42,55.27
7550,M,43,288.72
7551,M,26,100.69
7552,F,23,293.86
7553,M,30,16.26
7554,M,40,266.49
7555,M,38,37.22
7556,M,67,185.74
7557,F,19,49.78
7558,M,69,6.41
7559,F,36,59.04
7560,F,30,234.89
7561,M,39,181.02
7562,M,23,255.93
7563,M,38,230.1
7564,M,59,200.17
7565,M,32,208.48
7566,M,23,236.24
7567,F,55,138.81
7568,M,49,215.91
7569,F,36,81.99
7570,M,33,16.54
7571,F,54,34.72
7572,M,44,73.55
7573,F,66,121.88
7574,F,60,273.27
7575,F,54,132.96
7576,M,22,91.93
7577,F,39,284.64
7578,F,57,177.39
7579,M,60,96.16
7580,F,40,158.32
7581,M,63,259.88
7582,M,40,45.26
7583,M,56,278.03
7584,F,29,185.26
7585,M,26,126.47
7586,M,40,38.87
7587,M,31,232.48
7588,M,55,46.84
7589,F,37,124.37
7590,F,59,204.54
7591,M,49,73.55
7592,M,65,260.91
7593,M,21,287.51
7594,M,58,41.21
7595,F,32,164.36
7596,M,60,57.88
7597,F,39,252.38
7598,F,30,278.22
7599,M,48,22.76
7600,F,68,277.88
7601,M,42,93.42
7602,F,39,44.68
7603,F,31,298.67
7604,M,21,122.22
7605,F,18,245.74
7606,M,64,128.12
7607,M,57,100.55
7608,F,66,62.7
7609,F,34,76.94
7610,F,28,6.93
7611,F,59,40.41
7612,F,62,237.12
7613,F,20,142.11
7614,M,44,178.93
7615,F,31,215.9
7616,M,60,31.41
7617,F,70,65.75
7618,M,33,56.94
7619,F,52,80.24
7620,M,57,68.28
7621,M,51,189.68
7622,F,43,146.88
7623,F,64,38.64
7624,F,44,112.13
7625,M,27,53.01
